2024-11-22 22:18:35,050 - INFO - ####################################
2024-11-22 22:18:35,051 - INFO - ############Loading Model###########
2024-11-22 22:18:35,051 - INFO - ####################################
2024-11-22 22:21:00,917 - INFO - ####################################
2024-11-22 22:21:00,921 - INFO - ############Loading Model###########
2024-11-22 22:21:00,922 - INFO - ####################################
2024-11-22 22:21:09,991 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00000, setp 035, Reward 13.4 , Reach Goal,
2024-11-22 22:23:48,399 - INFO - Env 30, Goal (-07.2, -06.5), Episode 00008, setp 082, Reward 13.5 , Reach Goal,
2024-11-22 22:23:48,399 - INFO - Env 29, Goal (-06.0, -10.0), Episode 00008, setp 078, Reward 13.4 , Reach Goal,
2025-03-10 12:53:45,822 - INFO - ####################################
2025-03-10 12:53:45,822 - INFO - ############Loading Model###########
2025-03-10 12:53:45,822 - INFO - ####################################
2025-03-10 12:53:50,699 - INFO - Env 02, Goal (-07.2, -02.3), Episode 00001, setp 006, Reward -29.3, Distance 009.4, Crashed
2025-03-10 12:53:55,900 - INFO - Env 21, Goal (005.0, -02.0), Episode 00001, setp 055, Reward 38.5 , Distance 009.9, Reach Goal
2025-03-10 12:53:56,299 - INFO - Env 13, Goal (002.6, -01.0), Episode 00001, setp 056, Reward -11.5, Distance 008.1, Crashed
2025-03-10 12:53:56,300 - INFO - Env 21, Goal (-05.0, -03.2), Episode 00002, setp 002, Reward -15.0, Distance 008.8, Crashed
2025-03-10 12:53:56,300 - INFO - Env 00, Goal (-04.0, 006.2), Episode 00001, setp 056, Reward -5.7 , Distance 008.2, Crashed
2025-03-10 12:53:56,799 - INFO - Env 14, Goal (-02.3, -01.0), Episode 00001, setp 058, Reward 36.0 , Distance 009.0, Reach Goal
2025-03-10 12:53:57,300 - INFO - Env 07, Goal (002.2, 005.3), Episode 00001, setp 060, Reward 38.1 , Distance 009.8, Reach Goal
2025-03-10 12:53:57,699 - INFO - Env 15, Goal (-05.7, -03.2), Episode 00001, setp 061, Reward 36.8 , Distance 009.2, Reach Goal
2025-03-10 12:53:58,601 - INFO - Env 23, Goal (-00.3, -02.3), Episode 00001, setp 067, Reward -5.2 , Distance 009.5, Crashed
2025-03-10 12:54:00,100 - INFO - Env 06, Goal (-02.3, -00.1), Episode 00001, setp 080, Reward -1.4 , Distance 009.2, Crashed
2025-03-10 12:54:00,999 - INFO - Env 03, Goal (002.8, -02.3), Episode 00001, setp 087, Reward 37.8 , Distance 009.7, Reach Goal
2025-03-10 12:54:01,000 - INFO - Env 08, Goal (001.7, 004.4), Episode 00001, setp 087, Reward 38.3 , Distance 009.8, Reach Goal
2025-03-10 12:54:01,399 - INFO - Env 19, Goal (-06.7, -04.7), Episode 00001, setp 088, Reward 34.5 , Distance 008.5, Reach Goal
2025-03-10 12:54:03,299 - INFO - Env 01, Goal (-00.3, -05.4), Episode 00001, setp 105, Reward 34.9 , Distance 008.5, Reach Goal
2025-03-10 12:54:03,299 - INFO - Env 10, Goal (-04.9, 000.1), Episode 00001, setp 105, Reward 34.8 , Distance 008.4, Reach Goal
2025-03-10 12:54:04,500 - INFO - Env 16, Goal (000.1, 002.9), Episode 00001, setp 115, Reward -0.8 , Distance 008.8, Crashed
2025-03-10 12:54:04,799 - INFO - Env 09, Goal (004.4, -06.8), Episode 00001, setp 116, Reward 35.8 , Distance 008.9, Reach Goal
2025-03-10 12:54:04,800 - INFO - Env 04, Goal (-02.1, 007.8), Episode 00001, setp 116, Reward 36.9 , Distance 009.3, Reach Goal
2025-03-10 12:54:05,202 - INFO - Env 03, Goal (003.1, 004.6), Episode 00002, setp 031, Reward -8.9 , Distance 009.3, Crashed
2025-03-10 12:54:05,203 - INFO - Env 04, Goal (005.7, 003.1), Episode 00002, setp 002, Reward -15.0, Distance 009.0, Crashed
2025-03-10 12:54:06,119 - INFO - Env 22, Goal (002.0, 005.6), Episode 00001, setp 123, Reward 36.3 , Distance 009.0, Reach Goal
2025-03-10 12:54:06,600 - INFO - Env 12, Goal (-03.6, -01.1), Episode 00001, setp 125, Reward 37.8 , Distance 009.7, Reach Goal
2025-03-10 12:54:06,899 - INFO - Env 05, Goal (000.4, -00.0), Episode 00001, setp 126, Reward 35.3 , Distance 008.7, Reach Goal
2025-03-10 12:54:06,900 - INFO - Env 19, Goal (004.7, 006.1), Episode 00002, setp 039, Reward -13.7, Distance 009.1, Crashed
2025-03-10 12:54:06,900 - INFO - Env 15, Goal (-06.3, 004.8), Episode 00002, setp 066, Reward -2.1 , Distance 008.3, Crashed
2025-03-10 12:54:07,299 - INFO - Env 15, Goal (005.2, 003.6), Episode 00003, setp 002, Reward -15.0, Distance 008.2, Crashed
2025-03-10 12:54:07,299 - INFO - Env 18, Goal (-01.5, 000.5), Episode 00001, setp 127, Reward 35.8 , Distance 008.8, Reach Goal
2025-03-10 12:54:07,596 - INFO - Env 20, Goal (-00.0, -07.8), Episode 00001, setp 128, Reward 2.8  , Distance 008.3, Crashed
2025-03-10 12:54:08,699 - INFO - Env 11, Goal (005.2, -01.2), Episode 00001, setp 130, Reward 0.6  , Distance 008.4, Crashed
2025-03-10 12:54:11,099 - INFO - Env 17, Goal (001.3, 007.5), Episode 00001, setp 152, Reward 16.1 , Distance 008.7, Time out
2025-03-10 12:54:11,399 - INFO - Env 02, Goal (002.4, -00.3), Episode 00002, setp 148, Reward 37.1 , Distance 009.4, Reach Goal
2025-03-10 12:54:12,000 - INFO - Env 13, Goal (002.7, 008.5), Episode 00002, setp 101, Reward 34.5 , Distance 008.3, Reach Goal
2025-03-10 12:54:12,300 - INFO - Env 21, Goal (-08.0, -02.3), Episode 00003, setp 102, Reward 35.6 , Distance 008.7, Reach Goal
2025-03-10 12:54:12,300 - INFO - Env 13, Goal (007.6, 004.5), Episode 00003, setp 002, Reward -15.0, Distance 008.8, Crashed
2025-03-10 12:54:12,300 - INFO - Env 02, Goal (-03.4, -04.8), Episode 00003, setp 005, Reward -14.6, Distance 008.8, Crashed
2025-03-10 12:54:12,700 - INFO - Env 10, Goal (006.2, 002.0), Episode 00002, setp 054, Reward -7.3 , Distance 008.2, Crashed
2025-03-10 12:54:12,700 - INFO - Env 02, Goal (-03.9, -04.6), Episode 00004, setp 002, Reward -15.0, Distance 008.2, Crashed
2025-03-10 12:54:13,098 - INFO - Env 10, Goal (-05.2, -06.3), Episode 00003, setp 002, Reward -15.0, Distance 009.8, Crashed
2025-03-10 12:54:13,099 - INFO - Env 15, Goal (002.6, 001.2), Episode 00004, setp 033, Reward -9.5 , Distance 009.6, Crashed
2025-03-10 12:54:13,700 - INFO - Env 17, Goal (-01.6, -03.7), Episode 00002, setp 011, Reward -15.3, Distance 009.4, Crashed
2025-03-10 12:54:14,100 - INFO - Env 17, Goal (-06.7, -04.5), Episode 00003, setp 002, Reward -15.0, Distance 008.8, Crashed
2025-03-10 12:54:14,101 - INFO - Env 20, Goal (000.8, 003.8), Episode 00002, setp 036, Reward -9.9 , Distance 008.5, Crashed
2025-03-10 12:54:14,708 - INFO - Env 20, Goal (-07.9, -04.3), Episode 00003, setp 004, Reward -14.6, Distance 009.7, Crashed
2025-03-10 12:54:15,101 - INFO - Env 14, Goal (-02.2, 003.6), Episode 00002, setp 110, Reward 36.8 , Distance 009.4, Reach Goal
2025-03-10 12:54:15,600 - INFO - Env 07, Goal (-03.3, 007.0), Episode 00002, setp 111, Reward 36.4 , Distance 009.1, Reach Goal
2025-03-10 12:54:16,399 - INFO - Env 19, Goal (-06.0, -05.3), Episode 00003, setp 050, Reward -5.6 , Distance 008.8, Crashed
2025-03-10 12:54:16,699 - INFO - Env 06, Goal (006.9, 002.0), Episode 00002, setp 097, Reward 38.2 , Distance 009.9, Reach Goal
2025-03-10 12:54:17,099 - INFO - Env 15, Goal (-01.8, 001.6), Episode 00005, setp 019, Reward -11.7, Distance 008.9, Crashed
2025-03-10 12:54:17,100 - INFO - Env 06, Goal (005.0, -01.7), Episode 00003, setp 002, Reward -15.0, Distance 008.1, Crashed
2025-03-10 12:54:17,504 - INFO - Env 08, Goal (-04.6, -04.9), Episode 00002, setp 092, Reward 35.5 , Distance 008.8, Reach Goal
2025-03-10 12:54:17,800 - INFO - Env 11, Goal (-01.5, 005.5), Episode 00002, setp 050, Reward -9.1 , Distance 009.0, Crashed
2025-03-10 12:54:18,198 - INFO - Env 11, Goal (-06.3, 005.2), Episode 00003, setp 002, Reward -15.0, Distance 009.6, Crashed
2025-03-10 12:54:18,199 - INFO - Env 22, Goal (-01.8, 001.3), Episode 00002, setp 058, Reward -4.3 , Distance 008.7, Crashed
2025-03-10 12:54:18,600 - INFO - Env 22, Goal (-01.4, -03.2), Episode 00003, setp 002, Reward -14.8, Distance 009.1, Crashed
2025-03-10 12:54:18,600 - INFO - Env 16, Goal (001.0, -05.7), Episode 00002, setp 067, Reward -5.0 , Distance 009.3, Crashed
2025-03-10 12:54:18,899 - INFO - Env 23, Goal (-03.9, 002.6), Episode 00002, setp 116, Reward 35.5 , Distance 008.7, Reach Goal
