2024-11-22 22:18:35,050 - INFO - ####################################
2024-11-22 22:18:35,051 - INFO - ############Loading Model###########
2024-11-22 22:18:35,051 - INFO - ####################################
2024-11-22 22:21:00,917 - INFO - ####################################
2024-11-22 22:21:00,921 - INFO - ############Loading Model###########
2024-11-22 22:21:00,922 - INFO - ####################################
2024-11-22 22:21:09,991 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00000, setp 035, Reward 13.4 , Reach Goal,
2025-03-17 14:08:14,970 - INFO - Env 23, Goal (-03.0, 007.6), Episode 00010, setp 119, Reward -41.3, Crashed,
2025-03-17 14:08:14,970 - INFO - Env 20, Goal (034.8, 004.6), Episode 00010, setp 860, Reward -13.5, Reach Goal,
2025-03-17 14:08:14,970 - INFO - Env 22, Goal (-32.0, 004.0), Episode 00010, setp 798, Reward -12.8, Reach Goal,
2025-03-17 14:08:14,970 - INFO - Env 21, Goal (-29.5, 010.5), Episode 00010, setp 765, Reward -9.6 , Reach Goal,
2025-03-17 14:08:27,478 - INFO - Env 16, Goal (-04.8, 000.4), Episode 00010, setp 095, Reward -26.2, Crashed,
2025-03-17 14:08:27,478 - INFO - Env 15, Goal (008.4, -12.1), Episode 00010, setp 072, Reward -78.8, Crashed,
2025-03-17 14:08:27,478 - INFO - Env 17, Goal (-22.1, -15.6), Episode 00010, setp 215, Reward -117.3, Crashed,
2025-03-17 14:08:27,478 - INFO - Env 18, Goal (-32.1, 013.9), Episode 00010, setp 857, Reward -9.8 , Reach Goal,
2025-03-17 14:08:32,569 - INFO - Env 05, Goal (007.8, 000.1), Episode 00010, setp 041, Reward -49.8, Crashed,
2025-03-17 14:08:32,570 - INFO - Env 02, Goal (-23.0, 013.5), Episode 00010, setp 628, Reward 2.6  , Reach Goal,
2025-03-17 14:08:32,569 - INFO - Env 04, Goal (001.0, 034.6), Episode 00010, setp 849, Reward -7.8 , Reach Goal,
2025-03-17 14:08:32,570 - INFO - Env 03, Goal (008.9, -17.0), Episode 00010, setp 442, Reward 2.7  , Reach Goal,
2025-03-17 14:08:32,570 - INFO - Env 01, Goal (014.9, -16.5), Episode 00010, setp 359, Reward -67.6, Crashed,
2025-03-17 14:08:32,583 - INFO - Env 00, Goal (022.3, -08.1), Episode 00010, setp 195, Reward -99.1, Crashed,
2025-03-17 14:08:36,473 - INFO - Env 08, Goal (008.9, -19.1), Episode 00009, setp 508, Reward 2.0  , Reach Goal,
2025-03-17 14:08:36,473 - INFO - Env 09, Goal (021.9, -24.8), Episode 00009, setp 646, Reward -80.4, Crashed,
2025-03-17 14:08:36,473 - INFO - Env 06, Goal (017.8, -25.8), Episode 00009, setp 774, Reward -8.5 , Reach Goal,
2025-03-17 14:08:36,473 - INFO - Env 07, Goal (-25.1, -32.5), Episode 00009, setp 616, Reward -127.1, Crashed,
2025-03-17 14:09:36,782 - INFO - Env 19, Goal (-12.3, 001.5), Episode 00011, setp 001, Reward -77.2, Crashed,
2025-03-17 14:09:36,782 - INFO - Env 23, Goal (-03.0, 007.6), Episode 00011, setp 040, Reward -58.5, Crashed,
2025-03-17 14:09:36,782 - INFO - Env 22, Goal (-32.0, 004.0), Episode 00011, setp 793, Reward -11.3, Reach Goal,
2025-03-17 14:09:36,782 - INFO - Env 20, Goal (034.8, 004.6), Episode 00011, setp 306, Reward -146.2, Crashed,
2025-03-17 14:09:36,782 - INFO - Env 21, Goal (-29.5, 010.5), Episode 00011, setp 764, Reward -3.7 , Reach Goal,
2025-03-17 14:09:37,373 - INFO - Env 05, Goal (007.8, 000.1), Episode 00011, setp 040, Reward -49.5, Crashed,
2025-03-17 14:09:37,373 - INFO - Env 02, Goal (-23.0, 013.5), Episode 00011, setp 627, Reward 1.6  , Reach Goal,
2025-03-17 14:09:37,373 - INFO - Env 04, Goal (001.0, 034.6), Episode 00011, setp 309, Reward -141.6, Crashed,
2025-03-17 14:09:37,373 - INFO - Env 03, Goal (008.9, -17.0), Episode 00011, setp 438, Reward 5.8  , Reach Goal,
2025-03-17 14:09:37,373 - INFO - Env 01, Goal (014.9, -16.5), Episode 00011, setp 276, Reward -81.3, Crashed,
2025-03-17 14:09:37,388 - INFO - Env 00, Goal (022.3, -08.1), Episode 00011, setp 572, Reward 0.4  , Reach Goal,
2025-03-17 14:09:38,076 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00012, setp 936, Reward -15.8, Reach Goal,
2025-03-17 14:09:38,076 - INFO - Env 13, Goal (003.4, 010.3), Episode 00012, setp 098, Reward -52.0, Crashed,
2025-03-17 14:09:38,076 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00012, setp 050, Reward 10.6 , Reach Goal,
2025-03-17 14:09:38,076 - INFO - Env 12, Goal (008.0, 030.8), Episode 00012, setp 427, Reward -100.0, Crashed,
2025-03-17 14:09:38,076 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00012, setp 171, Reward 9.2  , Reach Goal,
2025-03-17 14:09:55,270 - INFO - Env 16, Goal (-04.8, 000.4), Episode 00011, setp 101, Reward -24.6, Crashed,
2025-03-17 14:09:55,270 - INFO - Env 15, Goal (008.4, -12.1), Episode 00011, setp 336, Reward 5.9  , Reach Goal,
2025-03-17 14:09:55,270 - INFO - Env 17, Goal (-22.1, -15.6), Episode 00011, setp 208, Reward -117.5, Crashed,
2025-03-17 14:09:55,270 - INFO - Env 18, Goal (-32.1, 013.9), Episode 00011, setp 846, Reward -13.1, Reach Goal,
2025-03-17 14:09:56,170 - INFO - Env 08, Goal (008.9, -19.1), Episode 00010, setp 235, Reward -86.4, Crashed,
2025-03-17 14:09:56,170 - INFO - Env 06, Goal (017.8, -25.8), Episode 00010, setp 768, Reward -4.9 , Reach Goal,
2025-03-17 14:09:56,170 - INFO - Env 09, Goal (021.9, -24.8), Episode 00010, setp 658, Reward -73.7, Crashed,
2025-03-17 14:09:56,170 - INFO - Env 07, Goal (-25.1, -32.5), Episode 00010, setp 582, Reward -132.4, Crashed,
2025-03-17 14:10:13,370 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00013, setp 211, Reward -181.5, Crashed,
2025-03-17 14:10:13,370 - INFO - Env 13, Goal (003.4, 010.3), Episode 00013, setp 234, Reward 6.0  , Reach Goal,
2025-03-17 14:10:13,370 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00013, setp 175, Reward 9.6  , Reach Goal,
2025-03-17 14:10:13,370 - INFO - Env 12, Goal (008.0, 030.8), Episode 00013, setp 337, Reward -117.0, Crashed,
2025-03-17 14:10:13,370 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00013, setp 048, Reward 10.9 , Reach Goal,
2025-03-17 14:10:48,687 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00014, setp 199, Reward -178.7, Crashed,
2025-03-17 14:10:48,687 - INFO - Env 13, Goal (003.4, 010.3), Episode 00014, setp 121, Reward -47.3, Crashed,
2025-03-17 14:10:48,687 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00014, setp 175, Reward 9.6  , Reach Goal,
2025-03-17 14:10:48,687 - INFO - Env 12, Goal (008.0, 030.8), Episode 00014, setp 342, Reward -117.3, Crashed,
2025-03-17 14:10:48,688 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00014, setp 052, Reward 11.2 , Reach Goal,
2025-03-17 14:10:54,280 - INFO - Env 08, Goal (008.9, -19.1), Episode 00011, setp 297, Reward -73.5, Crashed,
2025-03-17 14:10:54,280 - INFO - Env 07, Goal (-25.1, -32.5), Episode 00011, setp 536, Reward -138.0, Crashed,
2025-03-17 14:10:54,280 - INFO - Env 06, Goal (017.8, -25.8), Episode 00011, setp 565, Reward -80.2, Crashed,
2025-03-17 14:10:54,280 - INFO - Env 09, Goal (021.9, -24.8), Episode 00011, setp 268, Reward -142.3, Crashed,
2025-03-17 14:10:59,178 - INFO - Env 19, Goal (-12.3, 001.5), Episode 00012, setp 271, Reward 9.2  , Reach Goal,
2025-03-17 14:10:59,178 - INFO - Env 23, Goal (-03.0, 007.6), Episode 00012, setp 115, Reward -40.0, Crashed,
2025-03-17 14:10:59,178 - INFO - Env 21, Goal (-29.5, 010.5), Episode 00012, setp 069, Reward -168.2, Crashed,
2025-03-17 14:10:59,178 - INFO - Env 22, Goal (-32.0, 004.0), Episode 00012, setp 794, Reward -11.1, Reach Goal,
2025-03-17 14:10:59,178 - INFO - Env 20, Goal (034.8, 004.6), Episode 00012, setp 441, Reward -120.6, Crashed,
2025-03-17 14:11:05,370 - INFO - Env 02, Goal (-23.0, 013.5), Episode 00012, setp 252, Reward -105.0, Crashed,
2025-03-17 14:11:05,370 - INFO - Env 03, Goal (008.9, -17.0), Episode 00012, setp 440, Reward 4.9  , Reach Goal,
2025-03-17 14:11:05,370 - INFO - Env 01, Goal (014.9, -16.5), Episode 00012, setp 532, Reward 2.9  , Reach Goal,
2025-03-17 14:11:05,371 - INFO - Env 04, Goal (001.0, 034.6), Episode 00012, setp 850, Reward -7.3 , Reach Goal,
2025-03-17 14:11:05,371 - INFO - Env 05, Goal (007.8, 000.1), Episode 00012, setp 062, Reward -44.8, Crashed,
2025-03-17 14:11:05,400 - INFO - ########################## model saved when update 80 times#########################
2025-03-17 14:11:05,401 - INFO - Env 00, Goal (022.3, -08.1), Episode 00012, setp 568, Reward -2.2 , Reach Goal,
2025-03-17 14:11:21,769 - INFO - Env 16, Goal (-04.8, 000.4), Episode 00012, setp 107, Reward 5.7  , Reach Goal,
2025-03-17 14:11:21,769 - INFO - Env 15, Goal (008.4, -12.1), Episode 00012, setp 334, Reward 8.1  , Reach Goal,
2025-03-17 14:11:21,769 - INFO - Env 17, Goal (-22.1, -15.6), Episode 00012, setp 195, Reward -119.5, Crashed,
2025-03-17 14:11:21,769 - INFO - Env 18, Goal (-32.1, 013.9), Episode 00012, setp 840, Reward -11.0, Reach Goal,
2025-03-17 14:12:07,378 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00015, setp 200, Reward -179.1, Crashed,
2025-03-17 14:12:07,378 - INFO - Env 13, Goal (003.4, 010.3), Episode 00015, setp 096, Reward -51.6, Crashed,
2025-03-17 14:12:07,378 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00015, setp 176, Reward 9.3  , Reach Goal,
2025-03-17 14:12:07,378 - INFO - Env 12, Goal (008.0, 030.8), Episode 00015, setp 759, Reward -2.7 , Reach Goal,
2025-03-17 14:12:07,382 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00015, setp 053, Reward 11.1 , Reach Goal,
2025-03-17 14:12:18,973 - INFO - Env 08, Goal (008.9, -19.1), Episode 00012, setp 505, Reward 2.1  , Reach Goal,
2025-03-17 14:12:18,973 - INFO - Env 09, Goal (021.9, -24.8), Episode 00012, setp 816, Reward -11.3, Reach Goal,
2025-03-17 14:12:18,973 - INFO - Env 06, Goal (017.8, -25.8), Episode 00012, setp 444, Reward -102.4, Crashed,
2025-03-17 14:12:18,973 - INFO - Env 07, Goal (-25.1, -32.5), Episode 00012, setp 578, Reward -132.9, Crashed,
2025-03-17 14:12:28,275 - INFO - Env 19, Goal (-12.3, 001.5), Episode 00013, setp 271, Reward 6.7  , Reach Goal,
2025-03-17 14:12:28,275 - INFO - Env 22, Goal (-32.0, 004.0), Episode 00013, setp 797, Reward -11.3, Reach Goal,
2025-03-17 14:12:28,275 - INFO - Env 20, Goal (034.8, 004.6), Episode 00013, setp 862, Reward -10.3, Reach Goal,
2025-03-17 14:12:28,275 - INFO - Env 23, Goal (-03.0, 007.6), Episode 00013, setp 001, Reward -36.8, Crashed,
2025-03-17 14:12:28,275 - INFO - Env 21, Goal (-29.5, 010.5), Episode 00013, setp 340, Reward -122.4, Crashed,
2025-03-17 14:12:33,570 - INFO - Env 04, Goal (001.0, 034.6), Episode 00013, setp 849, Reward -6.1 , Reach Goal,
2025-03-17 14:12:33,570 - INFO - Env 01, Goal (014.9, -16.5), Episode 00013, setp 533, Reward 2.8  , Reach Goal,
2025-03-17 14:12:33,570 - INFO - Env 05, Goal (007.8, 000.1), Episode 00013, setp 008, Reward -55.2, Crashed,
2025-03-17 14:12:33,570 - INFO - Env 02, Goal (-23.0, 013.5), Episode 00013, setp 628, Reward 0.5  , Reach Goal,
2025-03-17 14:12:33,570 - INFO - Env 03, Goal (008.9, -17.0), Episode 00013, setp 438, Reward 5.3  , Reach Goal,
2025-03-17 14:12:33,589 - INFO - Env 00, Goal (022.3, -08.1), Episode 00013, setp 576, Reward -0.8 , Reach Goal,
2025-03-17 14:12:49,278 - INFO - Env 16, Goal (-04.8, 000.4), Episode 00013, setp 105, Reward 9.2  , Reach Goal,
2025-03-17 14:12:49,278 - INFO - Env 15, Goal (008.4, -12.1), Episode 00013, setp 336, Reward 5.1  , Reach Goal,
2025-03-17 14:12:49,278 - INFO - Env 18, Goal (-32.1, 013.9), Episode 00013, setp 845, Reward -11.2, Reach Goal,
2025-03-17 14:12:49,278 - INFO - Env 17, Goal (-22.1, -15.6), Episode 00013, setp 194, Reward -116.7, Crashed,
2025-03-17 14:13:23,986 - INFO - Env 16, Goal (-04.8, 000.4), Episode 00014, setp 104, Reward 9.7  , Reach Goal,
2025-03-17 14:13:23,986 - INFO - Env 18, Goal (-32.1, 013.9), Episode 00014, setp 001, Reward 15.0 , Reach Goal,
2025-03-17 14:13:23,987 - INFO - Env 17, Goal (-22.1, -15.6), Episode 00014, setp 166, Reward -128.9, Crashed,
2025-03-17 14:13:23,987 - INFO - Env 15, Goal (008.4, -12.1), Episode 00014, setp 338, Reward 4.8  , Reach Goal,
2025-03-17 14:13:25,380 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00016, setp 051, Reward 11.3 , Reach Goal,
2025-03-17 14:13:25,380 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00016, setp 197, Reward -179.3, Crashed,
2025-03-17 14:13:25,380 - INFO - Env 12, Goal (008.0, 030.8), Episode 00016, setp 757, Reward -1.4 , Reach Goal,
2025-03-17 14:13:25,380 - INFO - Env 13, Goal (003.4, 010.3), Episode 00016, setp 237, Reward 8.8  , Reach Goal,
2025-03-17 14:13:25,380 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00016, setp 173, Reward 9.9  , Reach Goal,
2025-03-17 14:13:38,475 - INFO - Env 08, Goal (008.9, -19.1), Episode 00013, setp 165, Reward -98.0, Crashed,
2025-03-17 14:13:38,475 - INFO - Env 09, Goal (021.9, -24.8), Episode 00013, setp 701, Reward -66.7, Crashed,
2025-03-17 14:13:38,475 - INFO - Env 06, Goal (017.8, -25.8), Episode 00013, setp 770, Reward -7.4 , Reach Goal,
2025-03-17 14:13:38,475 - INFO - Env 07, Goal (-25.1, -32.5), Episode 00013, setp 575, Reward -136.6, Crashed,
2025-03-17 14:13:56,476 - INFO - Env 19, Goal (-12.3, 001.5), Episode 00014, setp 203, Reward -39.0, Crashed,
2025-03-17 14:13:56,476 - INFO - Env 23, Goal (-03.0, 007.6), Episode 00014, setp 193, Reward 8.1  , Reach Goal,
2025-03-17 14:13:56,476 - INFO - Env 22, Goal (-32.0, 004.0), Episode 00014, setp 001, Reward 15.0 , Reach Goal,
2025-03-17 14:13:56,476 - INFO - Env 21, Goal (-29.5, 010.5), Episode 00014, setp 290, Reward -127.9, Crashed,
2025-03-17 14:13:56,476 - INFO - Env 20, Goal (034.8, 004.6), Episode 00014, setp 854, Reward -7.6 , Reach Goal,
2025-03-17 14:14:00,675 - INFO - Env 03, Goal (008.9, -17.0), Episode 00014, setp 440, Reward 4.9  , Reach Goal,
2025-03-17 14:14:00,675 - INFO - Env 02, Goal (-23.0, 013.5), Episode 00014, setp 211, Reward -114.6, Crashed,
2025-03-17 14:14:00,675 - INFO - Env 01, Goal (014.9, -16.5), Episode 00014, setp 208, Reward -95.7, Crashed,
2025-03-17 14:14:00,675 - INFO - Env 04, Goal (001.0, 034.6), Episode 00014, setp 847, Reward -5.8 , Reach Goal,
2025-03-17 14:14:00,675 - INFO - Env 05, Goal (007.8, 000.1), Episode 00014, setp 165, Reward 8.8  , Reach Goal,
2025-03-17 14:14:00,686 - INFO - Env 00, Goal (022.3, -08.1), Episode 00014, setp 254, Reward -89.3, Crashed,
2025-03-17 14:14:17,572 - INFO - Env 12, Goal (008.0, 030.8), Episode 00017, setp 505, Reward -84.3, Crashed,
2025-03-17 14:14:17,572 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00017, setp 001, Reward -57.8, Crashed,
2025-03-17 14:14:17,572 - INFO - Env 13, Goal (003.4, 010.3), Episode 00017, setp 101, Reward -51.0, Crashed,
2025-03-17 14:14:17,572 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00017, setp 199, Reward -177.3, Crashed,
2025-03-17 14:14:17,572 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00017, setp 051, Reward 10.4 , Reach Goal,
2025-03-17 14:14:29,871 - INFO - Env 17, Goal (-22.1, -15.6), Episode 00015, setp 639, Reward 0.1  , Reach Goal,
2025-03-17 14:14:29,871 - INFO - Env 16, Goal (-04.8, 000.4), Episode 00015, setp 104, Reward 5.8  , Reach Goal,
2025-03-17 14:14:29,871 - INFO - Env 18, Goal (-32.1, 013.9), Episode 00015, setp 073, Reward -179.4, Crashed,
2025-03-17 14:14:29,871 - INFO - Env 15, Goal (008.4, -12.1), Episode 00015, setp 070, Reward -78.5, Crashed,
2025-03-17 14:15:05,873 - INFO - Env 02, Goal (-23.0, 013.5), Episode 00015, setp 629, Reward 1.9  , Reach Goal,
2025-03-17 14:15:05,873 - INFO - Env 05, Goal (007.8, 000.1), Episode 00015, setp 032, Reward -53.2, Crashed,
2025-03-17 14:15:05,873 - INFO - Env 01, Goal (014.9, -16.5), Episode 00015, setp 532, Reward 2.4  , Reach Goal,
2025-03-17 14:15:05,873 - INFO - Env 04, Goal (001.0, 034.6), Episode 00015, setp 389, Reward -127.9, Crashed,
2025-03-17 14:15:05,873 - INFO - Env 03, Goal (008.9, -17.0), Episode 00015, setp 013, Reward -111.0, Crashed,
2025-03-17 14:15:05,884 - INFO - Env 00, Goal (022.3, -08.1), Episode 00015, setp 194, Reward -100.9, Crashed,
2025-03-17 14:15:09,977 - INFO - Env 12, Goal (008.0, 030.8), Episode 00018, setp 509, Reward -85.9, Crashed,
2025-03-17 14:15:09,977 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00018, setp 051, Reward 10.8 , Reach Goal,
2025-03-17 14:15:09,977 - INFO - Env 13, Goal (003.4, 010.3), Episode 00018, setp 098, Reward -50.9, Crashed,
2025-03-17 14:15:09,977 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00018, setp 178, Reward 10.8 , Reach Goal,
2025-03-17 14:15:09,977 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00018, setp 199, Reward -178.8, Crashed,
2025-03-17 14:15:18,871 - INFO - Env 19, Goal (-12.3, 001.5), Episode 00015, setp 276, Reward 8.3  , Reach Goal,
2025-03-17 14:15:18,871 - INFO - Env 22, Goal (-32.0, 004.0), Episode 00015, setp 796, Reward -8.6 , Reach Goal,
2025-03-17 14:15:18,871 - INFO - Env 20, Goal (034.8, 004.6), Episode 00015, setp 339, Reward -137.1, Crashed,
2025-03-17 14:15:18,871 - INFO - Env 21, Goal (-29.5, 010.5), Episode 00015, setp 776, Reward -4.5 , Reach Goal,
2025-03-17 14:15:18,871 - INFO - Env 23, Goal (-03.0, 007.6), Episode 00015, setp 126, Reward -41.7, Crashed,
2025-03-17 14:15:24,177 - INFO - Env 08, Goal (008.9, -19.1), Episode 00014, setp 001, Reward -122.5, Crashed,
2025-03-17 14:15:24,177 - INFO - Env 06, Goal (017.8, -25.8), Episode 00014, setp 778, Reward -7.2 , Reach Goal,
2025-03-17 14:15:24,177 - INFO - Env 09, Goal (021.9, -24.8), Episode 00014, setp 001, Reward -181.9, Crashed,
2025-03-17 14:15:24,177 - INFO - Env 07, Goal (-25.1, -32.5), Episode 00014, setp 1019, Reward -15.3, Reach Goal,
2025-03-17 14:15:30,978 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00019, setp 173, Reward 10.4 , Reach Goal,
2025-03-17 14:15:30,978 - INFO - Env 13, Goal (003.4, 010.3), Episode 00019, setp 109, Reward -50.9, Crashed,
2025-03-17 14:15:30,978 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00019, setp 050, Reward 9.5  , Reach Goal,
2025-03-17 14:15:30,978 - INFO - Env 12, Goal (008.0, 030.8), Episode 00019, setp 131, Reward -153.3, Crashed,
2025-03-17 14:15:30,979 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00019, setp 199, Reward -180.2, Crashed,
2025-03-17 14:15:51,871 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00020, setp 050, Reward 9.7  , Reach Goal,
2025-03-17 14:15:51,871 - INFO - Env 12, Goal (008.0, 030.8), Episode 00020, setp 124, Reward -156.1, Crashed,
2025-03-17 14:15:51,871 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00020, setp 175, Reward 10.2 , Reach Goal,
2025-03-17 14:15:51,871 - INFO - Env 13, Goal (003.4, 010.3), Episode 00020, setp 061, Reward -57.8, Crashed,
2025-03-17 14:15:51,871 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00020, setp 202, Reward -178.7, Crashed,
2025-03-17 14:15:57,576 - INFO - Env 17, Goal (-22.1, -15.6), Episode 00016, setp 523, Reward -53.9, Crashed,
2025-03-17 14:15:57,576 - INFO - Env 16, Goal (-04.8, 000.4), Episode 00016, setp 083, Reward -26.3, Crashed,
2025-03-17 14:15:57,576 - INFO - Env 15, Goal (008.4, -12.1), Episode 00016, setp 052, Reward -81.7, Crashed,
2025-03-17 14:15:57,577 - INFO - Env 18, Goal (-32.1, 013.9), Episode 00016, setp 844, Reward -7.8 , Reach Goal,
2025-03-17 14:16:11,069 - INFO - Env 01, Goal (014.9, -16.5), Episode 00016, setp 537, Reward 0.2  , Reach Goal,
2025-03-17 14:16:11,069 - INFO - Env 02, Goal (-23.0, 013.5), Episode 00016, setp 630, Reward 2.1  , Reach Goal,
2025-03-17 14:16:11,069 - INFO - Env 05, Goal (007.8, 000.1), Episode 00016, setp 037, Reward -50.4, Crashed,
2025-03-17 14:16:11,069 - INFO - Env 03, Goal (008.9, -17.0), Episode 00016, setp 013, Reward -109.8, Crashed,
2025-03-17 14:16:11,069 - INFO - Env 04, Goal (001.0, 034.6), Episode 00016, setp 205, Reward -160.6, Crashed,
2025-03-17 14:16:11,079 - INFO - Env 00, Goal (022.3, -08.1), Episode 00016, setp 177, Reward -102.9, Crashed,
2025-03-17 14:16:13,176 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00021, setp 175, Reward 9.0  , Reach Goal,
2025-03-17 14:16:13,176 - INFO - Env 12, Goal (008.0, 030.8), Episode 00021, setp 122, Reward -156.6, Crashed,
2025-03-17 14:16:13,176 - INFO - Env 13, Goal (003.4, 010.3), Episode 00021, setp 055, Reward -59.5, Crashed,
2025-03-17 14:16:13,176 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00021, setp 209, Reward -179.6, Crashed,
2025-03-17 14:16:13,179 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00021, setp 051, Reward 11.0 , Reach Goal,
2025-03-17 14:16:43,773 - INFO - Env 08, Goal (008.9, -19.1), Episode 00015, setp 507, Reward 2.4  , Reach Goal,
2025-03-17 14:16:43,773 - INFO - Env 06, Goal (017.8, -25.8), Episode 00015, setp 773, Reward -4.3 , Reach Goal,
2025-03-17 14:16:43,774 - INFO - Env 09, Goal (021.9, -24.8), Episode 00015, setp 470, Reward -107.7, Crashed,
2025-03-17 14:16:43,774 - INFO - Env 07, Goal (-25.1, -32.5), Episode 00015, setp 565, Reward -135.7, Crashed,
2025-03-17 14:16:47,368 - INFO - Env 21, Goal (-29.5, 010.5), Episode 00016, setp 770, Reward -9.3 , Reach Goal,
2025-03-17 14:16:47,368 - INFO - Env 23, Goal (-03.0, 007.6), Episode 00016, setp 102, Reward -43.6, Crashed,
2025-03-17 14:16:47,368 - INFO - Env 20, Goal (034.8, 004.6), Episode 00016, setp 856, Reward -8.9 , Reach Goal,
2025-03-17 14:16:47,368 - INFO - Env 19, Goal (-12.3, 001.5), Episode 00016, setp 173, Reward -45.1, Crashed,
2025-03-17 14:16:47,368 - INFO - Env 22, Goal (-32.0, 004.0), Episode 00016, setp 798, Reward -9.2 , Reach Goal,
2025-03-17 14:17:26,372 - INFO - Env 16, Goal (-04.8, 000.4), Episode 00017, setp 083, Reward -27.2, Crashed,
2025-03-17 14:17:26,372 - INFO - Env 15, Goal (008.4, -12.1), Episode 00017, setp 039, Reward -84.1, Crashed,
2025-03-17 14:17:26,372 - INFO - Env 17, Goal (-22.1, -15.6), Episode 00017, setp 636, Reward -0.4 , Reach Goal,
2025-03-17 14:17:26,372 - INFO - Env 18, Goal (-32.1, 013.9), Episode 00017, setp 861, Reward -11.7, Reach Goal,
2025-03-17 14:17:31,774 - INFO - Env 12, Goal (008.0, 030.8), Episode 00022, setp 763, Reward -3.2 , Reach Goal,
2025-03-17 14:17:31,774 - INFO - Env 11, Goal (-02.2, 002.0), Episode 00022, setp 047, Reward -20.5, Crashed,
2025-03-17 14:17:31,774 - INFO - Env 13, Goal (003.4, 010.3), Episode 00022, setp 235, Reward 6.1  , Reach Goal,
2025-03-17 14:17:31,774 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00022, setp 172, Reward 9.6  , Reach Goal,
2025-03-17 14:17:31,774 - INFO - Env 10, Goal (-26.6, 028.0), Episode 00022, setp 194, Reward -178.6, Crashed,
2025-03-17 14:17:39,469 - INFO - Env 04, Goal (001.0, 034.6), Episode 00017, setp 856, Reward -6.5 , Reach Goal,
2025-03-17 14:17:39,469 - INFO - Env 01, Goal (014.9, -16.5), Episode 00017, setp 535, Reward 1.8  , Reach Goal,
2025-03-17 14:17:39,469 - INFO - Env 02, Goal (-23.0, 013.5), Episode 00017, setp 535, Reward -52.2, Crashed,
2025-03-17 14:17:39,469 - INFO - Env 05, Goal (007.8, 000.1), Episode 00017, setp 069, Reward -43.8, Crashed,
2025-03-17 14:17:39,469 - INFO - Env 03, Goal (008.9, -17.0), Episode 00017, setp 440, Reward 5.6  , Reach Goal,
2025-03-17 14:17:39,480 - INFO - Env 00, Goal (022.3, -08.1), Episode 00017, setp 157, Reward -105.4, Crashed,
2025-03-17 14:18:07,374 - INFO - Env 08, Goal (008.9, -19.1), Episode 00016, setp 508, Reward 1.7  , Reach Goal,
2025-03-17 14:18:07,374 - INFO - Env 07, Goal (-25.1, -32.5), Episode 00016, setp 597, Reward -126.5, Crashed,
2025-03-17 14:18:07,374 - INFO - Env 06, Goal (017.8, -25.8), Episode 00016, setp 778, Reward -6.9 , Reach Goal,
2025-03-17 14:18:07,374 - INFO - Env 09, Goal (021.9, -24.8), Episode 00016, setp 814, Reward -12.4, Reach Goal,
2025-03-17 14:18:15,574 - INFO - Env 23, Goal (-03.0, 007.6), Episode 00017, setp 106, Reward -43.8, Crashed,
2025-03-17 14:18:15,574 - INFO - Env 20, Goal (034.8, 004.6), Episode 00017, setp 856, Reward -7.3 , Reach Goal,
2025-03-17 14:18:15,574 - INFO - Env 19, Goal (-12.3, 001.5), Episode 00017, setp 272, Reward 8.7  , Reach Goal,
2025-03-17 14:18:15,574 - INFO - Env 21, Goal (-29.5, 010.5), Episode 00017, setp 404, Reward -124.3, Crashed,
2025-03-17 14:18:15,579 - INFO - Env 22, Goal (-32.0, 004.0), Episode 00017, setp 800, Reward -13.2, Reach Goal,
2025-03-17 14:18:50,281 - INFO - Env 12, Goal (008.0, 030.8), Episode 00023, setp 765, Reward -0.7 , Reach Goal,
2025-03-17 14:18:50,281 - INFO - Env 14, Goal (-00.1, -08.3), Episode 00023, setp 171, Reward 10.2 , Reach Goal,
