0.08981095999479294, 16.098892211914062, -0.23654711246490479
0.07403215765953064, 13.0608491897583, -0.23650360107421875
0.07300195097923279, 12.192514419555664, -0.23646187782287598
0.10731416940689087, 11.987070083618164, -0.2364211082458496
0.125858873128891, 11.993133544921875, -0.23637664318084717
0.13730373978614807, 10.386148452758789, -0.23633253574371338
0.1174023300409317, 13.543124198913574, -0.23628544807434082
0.13382287323474884, 10.134683609008789, -0.23624396324157715
0.1357806921005249, 10.022069931030273, -0.23619914054870605
0.11527003347873688, 9.675146102905273, -0.23615753650665283
0.13182348012924194, 11.468265533447266, -0.23611688613891602
0.1333545744419098, 8.117935180664062, -0.23608219623565674
0.10949112474918365, 8.284878730773926, -0.23604929447174072
0.12850137054920197, 8.301262855529785, -0.23601150512695312
0.12642116844654083, 7.9159650802612305, -0.23596906661987305
0.11881157755851746, 9.363412857055664, -0.2359304428100586
0.21924492716789246, 46.91657638549805, -0.23589229583740234
0.20735928416252136, 33.98081588745117, -0.23585724830627441
0.2312820553779602, 60.93349075317383, -0.2358226776123047
0.2134920060634613, 31.004615783691406, -0.23578894138336182
0.22298909723758698, 46.40147018432617, -0.23575818538665771
0.22700659930706024, 62.15752029418945, -0.23572874069213867
0.2141335904598236, 22.2598876953125, -0.23569393157958984
0.20443814992904663, 26.93497085571289, -0.23566055297851562
0.14874036610126495, 11.123089790344238, -0.2356346845626831
0.16932685673236847, 42.18644714355469, -0.23560941219329834
0.16148321330547333, 48.74302673339844, -0.2355790138244629
0.15454505383968353, 11.171424865722656, -0.23554682731628418
0.147669717669487, 14.19934368133545, -0.2355128526687622
0.1590529978275299, 40.29266357421875, -0.2354801893234253
0.15780210494995117, 28.230342864990234, -0.23544394969940186
0.16253849864006042, 34.36500549316406, -0.23540842533111572
0.31108227372169495, 104.8817367553711, -0.23537158966064453
0.2828003466129303, 55.71171951293945, -0.23534107208251953
0.29428213834762573, 10.718524932861328, -0.23531794548034668
0.2931881844997406, 56.015010833740234, -0.2352912425994873
0.29555195569992065, 45.355560302734375, -0.23527228832244873
0.29663795232772827, 67.61846923828125, -0.23525238037109375
0.31194210052490234, 110.29531860351562, -0.2352302074432373
0.28411614894866943, 9.16077709197998, -0.23521220684051514
0.2746489644050598, 13.269292831420898, -0.2351926565170288
0.27805158495903015, 8.485694885253906, -0.2351682186126709
0.30212128162384033, 110.11819458007812, -0.23514211177825928
0.30267131328582764, 50.00373458862305, -0.2351212501525879
0.2966083586215973, 6.635848522186279, -0.2351018190383911
0.32085728645324707, 92.29608917236328, -0.23508095741271973
0.33616140484809875, 113.08594512939453, -0.23506498336791992
0.31571465730667114, 69.01398468017578, -0.23506247997283936
0.3290475308895111, 65.33393096923828, -0.23507440090179443
0.30252400040626526, 67.07709503173828, -0.2350834608078003
0.3048345446586609, 55.24415969848633, -0.23508477210998535
0.31405025720596313, 79.23950958251953, -0.2350832223892212
0.3040373921394348, 40.353946685791016, -0.23507535457611084
0.3286270201206207, 83.20474243164062, -0.23506438732147217
0.3363437354564667, 103.70590209960938, -0.2350602149963379
0.2836952209472656, 11.506843566894531, -0.23505079746246338
0.14512577652931213, 38.085716247558594, -0.23504090309143066
0.12855304777622223, 18.155492782592773, -0.23502647876739502
0.1338021159172058, 19.249958038330078, -0.23502063751220703
0.11050568521022797, 8.522089004516602, -0.23500990867614746
0.1208314448595047, 7.649694919586182, -0.23499834537506104
0.15677936375141144, 49.567665100097656, -0.23498773574829102
0.1299293339252472, 18.862443923950195, -0.2349720001220703
0.10984275490045547, 6.953586578369141, -0.23495852947235107
0.13404780626296997, 37.256011962890625, -0.2349456548690796
0.12244294583797455, 21.14162826538086, -0.23493099212646484
0.14113768935203552, 19.11551856994629, -0.2349168062210083
0.11864835023880005, 4.5988383293151855, -0.23490285873413086
0.11883598566055298, 19.918903350830078, -0.23489201068878174
0.13170470297336578, 16.89052963256836, -0.23488163948059082
0.1331648826599121, 24.67144203186035, -0.23486948013305664
0.1321587860584259, 19.450836181640625, -0.23485863208770752
0.4020978808403015, 29.94903564453125, -0.23484385013580322
0.4410070776939392, 72.4856185913086, -0.23482942581176758
0.39615389704704285, 17.800540924072266, -0.23481619358062744
0.40810495615005493, 63.29111862182617, -0.23479747772216797
0.4177350103855133, 38.465789794921875, -0.23477673530578613
0.4014536142349243, 17.099748611450195, -0.23476386070251465
0.43081164360046387, 67.99046325683594, -0.23475134372711182
0.38479670882225037, 17.8212890625, -0.23474061489105225
0.40807652473449707, 30.082138061523438, -0.2347240447998047
0.4154769778251648, 28.097278594970703, -0.23471450805664062
0.3935561180114746, 20.190996170043945, -0.23471057415008545
0.39909300208091736, 23.463903427124023, -0.23470079898834229
0.3331119418144226, 21.55964469909668, -0.23468589782714844
0.34625136852264404, 91.23607635498047, -0.23467957973480225
0.34638068079948425, 69.02276611328125, -0.234657883644104
0.3171568512916565, 28.14025115966797, -0.23465168476104736
0.3383731245994568, 55.50730895996094, -0.23464584350585938
0.36497026681900024, 86.14579772949219, -0.23464572429656982
0.32841140031814575, 45.88945770263672, -0.2346569299697876
0.36362260580062866, 66.52566528320312, -0.23466670513153076
0.3160396218299866, 17.288368225097656, -0.2346886396408081
0.3315936326980591, 39.7586555480957, -0.23469221591949463
0.32131779193878174, 23.55953598022461, -0.23470580577850342
0.3730204701423645, 108.66270446777344, -0.23471546173095703
0.24513259530067444, 6.681357383728027, -0.23472166061401367
0.26398158073425293, 25.314491271972656, -0.23473453521728516
0.2814873158931732, 36.10299301147461, -0.2347421646118164
0.27272388339042664, 33.34090805053711, -0.23473942279815674
0.27011874318122864, 24.209909439086914, -0.23473048210144043
0.25435954332351685, 10.858660697937012, -0.23471605777740479
0.2607664465904236, 20.802947998046875, -0.2347109317779541
0.2659866511821747, 6.327706813812256, -0.2347041368484497
0.25591495633125305, 28.45293617248535, -0.23469758033752441
0.25478145480155945, 7.273499488830566, -0.23469030857086182
0.2721242308616638, 42.190940856933594, -0.23468530178070068
0.25651705265045166, 18.229658126831055, -0.23467648029327393
0.4041668474674225, 61.53788375854492, -0.2346593141555786
0.39662936329841614, 23.745819091796875, -0.23464512825012207
0.396587610244751, 35.676483154296875, -0.2346256971359253
0.38941502571105957, 41.365234375, -0.2346094846725464
0.4002884030342102, 57.6363525390625, -0.23458361625671387
0.40244436264038086, 19.937910079956055, -0.23456454277038574
0.3901108503341675, 18.165624618530273, -0.23453962802886963
0.39511924982070923, 28.8818416595459, -0.23451447486877441
0.39890962839126587, 69.48663330078125, -0.23448717594146729
0.405754029750824, 63.968589782714844, -0.23445510864257812
0.3952658176422119, 37.098236083984375, -0.2344069480895996
0.38593918085098267, 14.148796081542969, -0.23437321186065674
0.33173173666000366, 7.813392639160156, -0.23433470726013184
0.3261405825614929, 9.838122367858887, -0.2342996597290039
0.3579530119895935, 60.413299560546875, -0.23426294326782227
0.34890520572662354, 54.14363098144531, -0.23422062397003174
0.3514099419116974, 68.22607421875, -0.2341841459274292
0.33370888233184814, 8.03847599029541, -0.23415756225585938
0.3249744772911072, 11.48198127746582, -0.23412799835205078
0.35041889548301697, 41.70915985107422, -0.23411130905151367
0.33137112855911255, 30.971694946289062, -0.2340850830078125
0.3284323811531067, 5.52291202545166, -0.2340470552444458
0.36965411901474, 81.81291198730469, -0.23401188850402832
0.323738157749176, 9.050600051879883, -0.23398852348327637
0.34794139862060547, 57.61479187011719, -0.23397016525268555
0.329889714717865, 10.997159957885742, -0.23394572734832764
0.33290255069732666, 6.885734558105469, -0.2339189052581787
0.3465149998664856, 43.96833801269531, -0.2338874340057373
0.17390741407871246, 5.306012153625488, -0.2338658571243286
0.17133568227291107, 4.325525760650635, -0.23384547233581543
0.17195862531661987, 36.52426528930664, -0.2338261604309082
0.1891525685787201, 38.750274658203125, -0.23380422592163086
0.18593862652778625, 15.470040321350098, -0.23377907276153564
0.16522598266601562, 10.488799095153809, -0.23375582695007324
0.16390188038349152, 10.409214973449707, -0.23372793197631836
0.18529899418354034, 49.50347900390625, -0.23369979858398438
0.1812625527381897, 22.460037231445312, -0.23367130756378174
0.1671248823404312, 10.570817947387695, -0.2336418628692627
0.1714717447757721, 21.685096740722656, -0.23361456394195557
0.1812250316143036, 28.789297103881836, -0.23358380794525146
0.17512238025665283, 28.76797866821289, -0.23355555534362793
0.15986710786819458, 15.139371871948242, -0.23352789878845215
0.18100637197494507, 3.7513155937194824, -0.23350322246551514
0.17958271503448486, 34.79728317260742, -0.23347818851470947
0.3310173451900482, 32.53091049194336, -0.23344910144805908
0.3406898081302643, 32.97618103027344, -0.23342502117156982
0.30957382917404175, 12.366127014160156, -0.23340892791748047
0.32826367020606995, 22.085830688476562, -0.2333897352218628
0.3391389846801758, 32.684242248535156, -0.23337626457214355
0.3223217725753784, 21.483917236328125, -0.23336553573608398
0.3184950053691864, 33.06610870361328, -0.23335349559783936
0.3263435363769531, 19.522274017333984, -0.23334074020385742
0.33429786562919617, 22.644529342651367, -0.23333477973937988
0.324740469455719, 31.47247314453125, -0.23332452774047852
0.3204789161682129, 12.245325088500977, -0.23330962657928467
0.33611297607421875, 29.19533348083496, -0.23328948020935059
0.405381441116333, 18.000469207763672, -0.23327600955963135
0.4307731091976166, 63.69742202758789, -0.23327386379241943
0.41662684082984924, 27.842002868652344, -0.23326373100280762
0.4236743450164795, 67.62432098388672, -0.23324644565582275
0.415091335773468, 23.58092498779297, -0.23321270942687988
0.40845778584480286, 34.81122589111328, -0.23317599296569824
0.4129863977432251, 9.456549644470215, -0.23314404487609863
0.4283294081687927, 83.11894226074219, -0.23311924934387207
0.11638955771923065, 32.3404541015625, -0.2330864667892456
0.11107876151800156, 44.75477600097656, -0.2330547571182251
0.11325772106647491, 18.18134117126465, -0.2330249547958374
0.10674966126680374, 5.541045188903809, -0.23299968242645264
0.12536370754241943, 78.59005737304688, -0.23297429084777832
0.12172885984182358, 64.8695068359375, -0.2329484224319458
0.11496526002883911, 17.09527587890625, -0.23292458057403564
0.10653822124004364, 5.590676784515381, -0.23290646076202393
0.1199653223156929, 95.52867889404297, -0.2328885793685913
0.10517153888940811, 11.122340202331543, -0.23286890983581543
0.10852967202663422, 2.265784740447998, -0.23284995555877686
0.13295480608940125, 127.24455261230469, -0.23283612728118896
-0.08493949472904205, 7.893640041351318, -0.23281848430633545
-0.05137333273887634, 110.60987854003906, -0.2328042984008789
-0.05810532718896866, 44.93213653564453, -0.23279058933258057
-0.06867801398038864, 34.02479553222656, -0.23277497291564941
-0.08326832205057144, 18.061080932617188, -0.23276877403259277
-0.0662471279501915, 30.612125396728516, -0.2327655553817749
-0.0706746056675911, 38.80459213256836, -0.23276638984680176
-0.05606100335717201, 76.87257385253906, -0.23276448249816895
-0.04884961619973183, 67.82357788085938, -0.23276662826538086
-0.06728419661521912, 36.602481842041016, -0.23277032375335693
-0.07477971911430359, 11.750085830688477, -0.2327735424041748
-0.06416827440261841, 94.18829345703125, -0.23277807235717773
-0.06963551044464111, 19.47671890258789, -0.23278594017028809
-0.06145549565553665, 45.54219055175781, -0.23279404640197754
-0.07260154187679291, 86.4345703125, -0.2328042984008789
-0.060495197772979736, 37.92253112792969, -0.23281383514404297
0.018000081181526184, 44.00689697265625, -0.23282766342163086
0.019702136516571045, 24.458206176757812, -0.23283660411834717
0.03117958828806877, 23.57660484313965, -0.23284101486206055
0.016554247587919235, 19.798336029052734, -0.23284244537353516
0.01832728460431099, 26.014549255371094, -0.2328435182571411
0.025071941316127777, 30.551898956298828, -0.2328425645828247
0.015398825518786907, 16.22235870361328, -0.23283743858337402
0.016452742740511894, 13.512161254882812, -0.23283112049102783
0.01850554160773754, 9.778142929077148, -0.23282575607299805
0.024604860693216324, 33.468170166015625, -0.23281753063201904
0.019671045243740082, 21.28483772277832, -0.2328089475631714
0.025051072239875793, 43.751441955566406, -0.2328014373779297
0.017876360565423965, 24.500595092773438, -0.23279249668121338
0.0093686543405056, 10.328727722167969, -0.23277902603149414
0.025733407586812973, 31.2811222076416, -0.23276686668395996
0.022448915988206863, 18.576112747192383, -0.23275375366210938
0.11714985221624374, 12.201416015625, -0.23274195194244385
0.13053931295871735, 30.860511779785156, -0.23273444175720215
0.11084086447954178, 12.627209663391113, -0.23272478580474854
0.12625056505203247, 28.247081756591797, -0.23271989822387695
0.12232017517089844, 10.597625732421875, -0.23271453380584717
0.10945247113704681, 12.96184253692627, -0.2327127456665039
0.12856854498386383, 31.26419448852539, -0.23271048069000244
0.11227107048034668, 10.493452072143555, -0.23270750045776367
0.11837642639875412, 8.98422622680664, -0.23270487785339355
0.1098092645406723, 11.00888442993164, -0.23270070552825928
0.11168374121189117, 31.3558406829834, -0.23269343376159668
0.12785816192626953, 10.502036094665527, -0.2326817512512207
0.30005717277526855, 29.787410736083984, -0.23267269134521484
0.29706862568855286, 5.378396511077881, -0.2326662540435791
0.30373501777648926, 22.839975357055664, -0.23266184329986572
0.29362714290618896, 14.014284133911133, -0.2326526641845703
0.30666208267211914, 24.122976303100586, -0.23264586925506592
0.2938321828842163, 5.206356048583984, -0.2326366901397705
0.30574309825897217, 21.345439910888672, -0.23262465000152588
0.29290905594825745, 12.688392639160156, -0.23261475563049316
-0.08554411679506302, 12.933443069458008, -0.2326052188873291
-0.06960257887840271, 23.551855087280273, -0.23259687423706055
-0.0761437863111496, 47.93198013305664, -0.23258984088897705
-0.06979332864284515, 60.43067169189453, -0.23258590698242188
-0.07224443554878235, 42.68230056762695, -0.23258686065673828
-0.0754292905330658, 48.36972427368164, -0.23258769512176514
-0.060910895466804504, 80.78276062011719, -0.2325887680053711
-0.07817941904067993, 21.331512451171875, -0.2325901985168457
-0.08002687990665436, 32.622581481933594, -0.23259234428405762
-0.06775007396936417, 70.78291320800781, -0.2325981855392456
-0.06944999098777771, 44.184547424316406, -0.23260653018951416
-0.07990232855081558, 30.021629333496094, -0.23261559009552002
-0.001425196067430079, 4.611985206604004, -0.23262345790863037
0.01287989504635334, 56.62876510620117, -0.23263096809387207
-0.0008561161812394857, 60.564998626708984, -0.23263537883758545
-0.005117950029671192, 5.631077289581299, -0.23264050483703613
0.007116530556231737, 38.799503326416016, -0.23264551162719727
0.006676933262497187, 78.37396240234375, -0.23264789581298828
-0.0063317338936030865, 6.466017723083496, -0.2326500415802002
0.009590699337422848, 87.18020629882812, -0.2326526641845703
0.003899077884852886, 29.61656951904297, -0.23265326023101807
0.0003900418523699045, 21.467914581298828, -0.2326526641845703
0.006493444554507732, 73.71753692626953, -0.2326502799987793
0.0020059067755937576, 27.274852752685547, -0.23264861106872559
-0.20946261286735535, 115.26524353027344, -0.23264670372009277
-0.21666988730430603, 14.749884605407715, -0.2326434850692749
-0.20174352824687958, 96.13458251953125, -0.23264217376708984
-0.2003476619720459, 150.47540283203125, -0.23264098167419434
-0.20821914076805115, 42.67565155029297, -0.2326335906982422
-0.2216416895389557, 15.714466094970703, -0.23262381553649902
-0.21774941682815552, 30.530078887939453, -0.23262107372283936
-0.20707091689109802, 48.234962463378906, -0.23261916637420654
-0.21031659841537476, 84.65846252441406, -0.232619047164917
-0.20700806379318237, 66.67969512939453, -0.23261678218841553
-0.21244946122169495, 70.28741455078125, -0.23261117935180664
-0.2064676433801651, 92.10778045654297, -0.23260974884033203
-0.25869885087013245, 2.0385732650756836, -0.23260927200317383
-0.25484219193458557, 72.36279296875, -0.2326120138168335
-0.2601863741874695, 2.5647804737091064, -0.23261797428131104
-0.2643280029296875, 3.5363576412200928, -0.23262345790863037
-0.2618600130081177, 3.4036333560943604, -0.2326294183731079
-0.26072555780410767, 2.1171810626983643, -0.23263919353485107
-0.24946628510951996, 141.94151306152344, -0.23265564441680908
-0.26025453209877014, 3.2918930053710938, -0.2326754331588745
-0.2550549805164337, 72.66027069091797, -0.2326960563659668
-0.26105254888534546, 1.9771273136138916, -0.2327181100845337
-0.2538331151008606, 71.63924407958984, -0.23274588584899902
-0.26327836513519287, 2.672924041748047, -0.2327742576599121
-0.2586870789527893, 2.8506951332092285, -0.23279821872711182
-0.25638842582702637, 72.77734375, -0.23282349109649658
-0.2615917921066284, 1.9586626291275024, -0.232854962348938
-0.2550411522388458, 67.06655883789062, -0.23288500308990479
-0.06343238800764084, 25.044137954711914, -0.23291897773742676
-0.07056665420532227, 20.84556007385254, -0.23295211791992188
-0.06116081029176712, 57.84978485107422, -0.23298192024230957
-0.06231262534856796, 27.70850372314453, -0.233007550239563
-0.06198880448937416, 58.24779510498047, -0.23302745819091797
-0.05293887108564377, 92.6181640625, -0.2330460548400879
-0.057489342987537384, 75.29790496826172, -0.23306524753570557
-0.07150478661060333, 20.320873260498047, -0.23308265209197998
-0.05343638360500336, 73.80276489257812, -0.2330998182296753
-0.05946103483438492, 42.408287048339844, -0.23311281204223633
-0.05733603239059448, 74.38172912597656, -0.23312628269195557
-0.0690094456076622, 15.282118797302246, -0.23313677310943604
0.04826044663786888, 13.334096908569336, -0.23314762115478516
0.04507368057966232, 17.476890563964844, -0.23315787315368652
0.05244649201631546, 75.45772552490234, -0.23316693305969238
0.05625077709555626, 53.7357177734375, -0.23317408561706543
0.04684027284383774, 67.89667510986328, -0.23318243026733398
0.04789187014102936, 43.31778335571289, -0.2331911325454712
0.04886038973927498, 49.515254974365234, -0.23319733142852783
0.046325817704200745, 13.987893104553223, -0.23320329189300537
0.05715955048799515, 101.3375244140625, -0.23321044445037842
0.04030795395374298, 20.40594482421875, -0.23321449756622314
0.06078062951564789, 121.66224670410156, -0.23321771621704102
0.050072211772203445, 21.985450744628906, -0.2332216501235962
0.08242444694042206, 4.724743843078613, -0.23322522640228271
0.07637875527143478, 7.06436824798584, -0.23322653770446777
0.08926981687545776, 60.236419677734375, -0.2332286834716797
0.08115920424461365, 7.355644702911377, -0.23323071002960205
0.08575893938541412, 59.415184020996094, -0.2332296371459961
0.07854387909173965, 5.149510860443115, -0.23323166370391846
0.078928641974926, 3.671372413635254, -0.23323297500610352
0.08523277193307877, 61.03395080566406, -0.23323333263397217
0.08102661371231079, 5.765706539154053, -0.23323655128479004
0.07715773582458496, 5.298474311828613, -0.23323559761047363
0.07814180850982666, 5.560844421386719, -0.23323190212249756
0.08199625462293625, 4.026366710662842, -0.23322689533233643
-0.010475009679794312, 38.16706085205078, -0.23321771621704102
0.0033924374729394913, 45.92498016357422, -0.2332063913345337
0.015408115461468697, 145.43955993652344, -0.23319900035858154
0.007823152467608452, 105.58055114746094, -0.23318696022033691
0.001708397176116705, 62.0814208984375, -0.23317575454711914
-0.001870493870228529, 41.86458969116211, -0.2331634759902954
-0.01946873962879181, 19.225481033325195, -0.23314976692199707
0.02063063159584999, 138.29733276367188, -0.23313415050506592
-0.0012624985538423061, 36.557098388671875, -0.2331148386001587
-0.010362728498876095, 39.097347259521484, -0.23309791088104248
-0.0013703196309506893, 34.95954895019531, -0.23308098316192627
0.017453856766223907, 146.86610412597656, -0.23306632041931152
-0.07358568161725998, 13.128215789794922, -0.2330484390258789
-0.07452017068862915, 43.22417449951172, -0.23303234577178955
-0.0677199736237526, 64.49916076660156, -0.23301434516906738
-0.07217175513505936, 7.201848983764648, -0.23299682140350342
-0.07729336619377136, 4.728446960449219, -0.23297905921936035
-0.06413383781909943, 80.35427856445312, -0.23296356201171875
-0.07687510550022125, 17.983661651611328, -0.23294782638549805
-0.06832660734653473, 21.79973793029785, -0.23292946815490723
-0.07121594250202179, 28.062549591064453, -0.23291289806365967
-0.07718612998723984, 10.000663757324219, -0.23289763927459717
-0.0679270476102829, 23.11363410949707, -0.23288440704345703
-0.07256078720092773, 62.16069412231445, -0.23287105560302734
-0.07431361824274063, 13.055708885192871, -0.23285531997680664
-0.06621478497982025, 38.39344024658203, -0.2328416109085083
-0.06914964318275452, 63.683860778808594, -0.2328270673751831
-0.07832003384828568, 5.168572902679443, -0.2328115701675415
-0.06881452351808548, 21.818065643310547, -0.23279845714569092
-0.061911601573228836, 6.326678276062012, -0.2327880859375
-0.05618985369801521, 42.54255294799805, -0.2327784299850464
-0.04687260836362839, 115.5002212524414, -0.23276877403259277
-0.0543941855430603, 39.92061996459961, -0.23275649547576904
-0.06275133788585663, 77.55891418457031, -0.23274493217468262
-0.05346141383051872, 55.2004280090332, -0.23273348808288574
-0.06407710909843445, 6.209959030151367, -0.23272252082824707
-0.06161583214998245, 53.79512023925781, -0.2327115535736084
-0.06267524510622025, 4.6620001792907715, -0.23269963264465332
-0.052594151347875595, 58.936683654785156, -0.23268961906433105
-0.05836128070950508, 55.37961959838867, -0.23267912864685059
-0.06302589178085327, 2.927612781524658, -0.23266994953155518
-0.06358864903450012, 4.558670997619629, -0.23266232013702393
-0.048606958240270615, 96.72728729248047, -0.2326568365097046
-0.05978549271821976, 62.66944885253906, -0.23264801502227783
0.09755393862724304, 117.76981353759766, -0.23264050483703613
0.08860664069652557, 51.30392837524414, -0.23263418674468994
0.08535001426935196, 23.295175552368164, -0.23262298107147217
0.09433753043413162, 112.55038452148438, -0.2326124906539917
0.08413586020469666, 51.21506118774414, -0.23260009288787842
0.09206598997116089, 27.52005386352539, -0.23258602619171143
0.09066715091466904, 93.81336212158203, -0.2325730323791504
0.09143441170454025, 83.46841430664062, -0.2325589656829834
0.08563781529664993, 12.310009002685547, -0.2325432300567627
0.09586423635482788, 85.00653839111328, -0.2325279712677002
0.08657760918140411, 49.23115539550781, -0.2325141429901123
0.08714881539344788, 55.34355926513672, -0.2324967384338379
0.12815707921981812, 77.44026184082031, -0.23248064517974854
0.11168377846479416, 24.35861587524414, -0.232468843460083
0.11374467611312866, 55.05683135986328, -0.23245859146118164
0.12349487096071243, 46.02816390991211, -0.232446551322937
0.12493152171373367, 79.55500030517578, -0.23243391513824463
0.11621533334255219, 19.73102569580078, -0.23241829872131348
0.11365234851837158, 19.692543029785156, -0.23239994049072266
0.12579599022865295, 73.83175659179688, -0.23237955570220947
-0.035208508372306824, 29.812599182128906, -0.23235881328582764
-0.021210141479969025, 52.02819061279297, -0.23234105110168457
-0.02043132111430168, 23.589332580566406, -0.23232674598693848
-0.012278168462216854, 122.18910217285156, -0.23231148719787598
-0.024216994643211365, 51.330135345458984, -0.23229753971099854
-0.015724778175354004, 104.26018524169922, -0.2322843074798584
-0.030330179259181023, 15.006307601928711, -0.23227429389953613
-0.017179613932967186, 52.17641830444336, -0.23226428031921387
-0.025401854887604713, 59.86909103393555, -0.23225617408752441
-0.017882894724607468, 52.42132568359375, -0.23224544525146484
-0.012560442090034485, 91.23307037353516, -0.23223888874053955
-0.034967705607414246, 15.077840805053711, -0.23223531246185303
-0.025747200474143028, 29.012115478515625, -0.2322307825088501
-0.03323090821504593, 47.34510040283203, -0.23222661018371582
-0.025641098618507385, 25.770187377929688, -0.23222219944000244
-0.007673195563256741, 110.06513977050781, -0.23221683502197266
-0.16354966163635254, 4.566363334655762, -0.23221349716186523
-0.1697133630514145, 4.2037153244018555, -0.23221492767333984
-0.16432353854179382, 5.460740089416504, -0.23221242427825928
-0.16760578751564026, 8.374246597290039, -0.23220837116241455
-0.1671290397644043, 6.034900188446045, -0.23220813274383545
-0.15947283804416656, 5.459115028381348, -0.23220932483673096
-0.16968101263046265, 5.582732200622559, -0.23221206665039062
-0.16573438048362732, 4.4683098793029785, -0.23221468925476074
-0.1673860251903534, 4.9414191246032715, -0.23221421241760254
-0.15691271424293518, 6.390345096588135, -0.23221206665039062
-0.17126959562301636, 5.556550979614258, -0.2322152853012085
-0.16820766031742096, 5.718305587768555, -0.2322216033935547
-0.163430318236351, 5.104014873504639, -0.23222839832305908
-0.16570037603378296, 6.207344055175781, -0.23223531246185303
-0.16371822357177734, 4.967123508453369, -0.23224151134490967
-0.16919517517089844, 5.830921173095703, -0.23224735260009766
-0.12259048223495483, 13.937189102172852, -0.2322549819946289
-0.12155327200889587, 12.25071907043457, -0.23226284980773926
-0.12105283886194229, 13.475905418395996, -0.232269287109375
-0.11601005494594574, 15.654794692993164, -0.2322748899459839
-0.12647289037704468, 10.162867546081543, -0.23228049278259277
-0.12342053651809692, 12.644769668579102, -0.23228907585144043
-0.12019661068916321, 11.527507781982422, -0.23229849338531494
-0.12306375801563263, 11.351432800292969, -0.23231041431427002
-0.12214425206184387, 10.921256065368652, -0.23232245445251465
-0.12486593425273895, 10.777565002441406, -0.2323359251022339
-0.1178392544388771, 12.207422256469727, -0.23235034942626953
-0.12491848319768906, 7.050256252288818, -0.23236370086669922
-0.04248262941837311, 35.45524978637695, -0.23237597942352295
-0.042078644037246704, 43.605934143066406, -0.23238658905029297
-0.04612007364630699, 23.930072784423828, -0.23239481449127197
-0.03821996971964836, 54.61597442626953, -0.23240172863006592
-0.04220570996403694, 31.587862014770508, -0.23240554332733154
-0.04267915338277817, 40.03340148925781, -0.23240745067596436
-0.04529744014143944, 32.81300735473633, -0.2324073314666748
-0.043322063982486725, 40.237396240234375, -0.232407808303833
0.13756345212459564, 32.27653884887695, -0.23240506649017334
0.16207152605056763, 28.012210845947266, -0.2324002981185913
0.19799506664276123, 166.67282104492188, -0.2323930263519287
0.18478748202323914, 176.96128845214844, -0.23238110542297363
0.14626215398311615, 33.21025848388672, -0.23236823081970215
0.16582030057907104, 88.91240692138672, -0.2323591709136963
0.1562797725200653, 75.04325103759766, -0.23235416412353516
0.18894308805465698, 166.327392578125, -0.23234832286834717
0.17444969713687897, 178.95948791503906, -0.23233306407928467
0.21146050095558167, 143.40609741210938, -0.23232269287109375
0.15303517878055573, 64.14384460449219, -0.23231077194213867
0.12477190047502518, 13.372783660888672, -0.23229491710662842
0.16012276709079742, 66.48587036132812, -0.232283353805542
0.13417454063892365, 13.051271438598633, -0.23226451873779297
0.19564706087112427, 188.348876953125, -0.23225188255310059
0.17558011412620544, 84.89976501464844, -0.23224830627441406
0.0071503277868032455, 18.703271865844727, -0.2322460412979126
0.05197393149137497, 37.40578842163086, -0.23225915431976318
0.013730170205235481, 35.205772399902344, -0.23226416110992432
-0.008572535589337349, 11.8405122756958, -0.23226463794708252
0.000774298794567585, 9.56809139251709, -0.23226547241210938
0.004907263442873955, 10.89132022857666, -0.23227238655090332
0.04572929069399834, 60.84790802001953, -0.23227906227111816
0.0011081108823418617, 21.06113624572754, -0.23227787017822266
0.045288294553756714, 46.011322021484375, -0.23227906227111816
-0.003927943762391806, 8.868038177490234, -0.23227226734161377
-0.0043098293244838715, 10.490135192871094, -0.2322615385055542
0.04159249737858772, 35.63010025024414, -0.23225665092468262
0.018599532544612885, 27.21319580078125, -0.2322549819946289
0.023571543395519257, 28.22065544128418, -0.23225033283233643
0.002848200500011444, 34.022300720214844, -0.23224079608917236
-0.00013609882444143295, 9.009668350219727, -0.23222637176513672
0.10118576884269714, 13.174457550048828, -0.2322227954864502
0.09401091933250427, 12.863788604736328, -0.23222041130065918
0.09864456206560135, 13.780744552612305, -0.23221981525421143
0.08834918588399887, 12.926216125488281, -0.2322096824645996
0.08865074813365936, 15.468147277832031, -0.23219645023345947
0.09294246137142181, 10.113283157348633, -0.23218250274658203
0.09705494344234467, 12.730067253112793, -0.23216521739959717
0.10030458867549896, 12.147851943969727, -0.23215067386627197
0.09259223937988281, 14.50899887084961, -0.23213553428649902
0.08490216732025146, 10.081073760986328, -0.23211467266082764
0.08647575229406357, 10.507755279541016, -0.23209524154663086
0.08453536033630371, 12.90231990814209, -0.23207497596740723
0.2467590570449829, 54.31312561035156, -0.2320556640625
0.28305354714393616, 124.12014770507812, -0.23203253746032715
0.2124631106853485, 8.912029266357422, -0.2319962978363037
0.24781657755374908, 72.60394287109375, -0.23196399211883545
0.24307133257389069, 56.53474044799805, -0.23191988468170166
0.24480627477169037, 64.55960083007812, -0.2318664789199829
0.2428971827030182, 68.30694580078125, -0.23180818557739258
0.23953446745872498, 48.369468688964844, -0.2317434549331665
0.2656308710575104, 72.6681900024414, -0.23168158531188965
0.2462453842163086, 59.92235565185547, -0.2316124439239502
